event_id,ticket_id,event_start_date,event_end_date
e6930b99-e8ca-49f8-9583-89f54366dc14,32bce897-0b0e-4fa8-b729-d160fe30de12,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,6b68e4f8-b91f-4f9b-9b1c-76d1a5f7cebf,2020-04-04,2020-04-05
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,592c896f-40c6-4073-9233-5258a5ca2998,2020-04-04,2020-04-05
eff7e9ae-9c58-42e1-8835-0d51c33dc480,dd6a0245-fe77-4541-864d-a4f71efa35d6,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,74e33a67-7a75-4ff9-b737-77c2ca87ee90,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,d1e38d63-76b4-4891-9dd9-2e81d5330db8,2020-04-04,2020-04-05
eff7e9ae-9c58-42e1-8835-0d51c33dc480,09030e06-c30b-4905-bbbe-61242cb63b94,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,f65cfbbe-dc88-454a-9b45-15b308b91839,2020-04-04,2020-04-05
7be626b0-c1cd-4a26-a111-60afb13ba940,1d1fe3a5-7233-4e3d-8bb7-71a3ca25eec9,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,0d28d15b-47d4-4370-9dc5-640529c36367,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,7bed3f22-f928-4f00-baeb-5d130bb17c7b,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,9aeaef2b-f0fe-43cd-9a76-c3a2c179f958,2020-04-04,2020-04-05
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,6ea28764-cec8-4978-bfd5-61aade38831f,2020-04-04,2020-04-05
eff7e9ae-9c58-42e1-8835-0d51c33dc480,1109223a-6d8e-4129-acae-e71c574669c2,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,69cae15d-9acb-4ca9-9965-4bd4cb86413f,2020-04-30,2020-05-01
eff7e9ae-9c58-42e1-8835-0d51c33dc480,fc0ef34a-2a98-4259-a893-a1c77f82e78c,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,f0d6880d-06ce-4e64-9a2e-d279a417a32a,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,7bcd2636-761b-4027-b86e-50e18c5323cb,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,2c1b522c-7400-4417-b34e-d5e91576c7ce,2020-04-30,2020-05-01
7be626b0-c1cd-4a26-a111-60afb13ba940,ad0ff3d2-dd61-4771-9bc4-a59429b32600,2020-04-30,2020-05-01
eff7e9ae-9c58-42e1-8835-0d51c33dc480,f1f33290-6e9a-40cc-b513-3e205910ce05,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,f19a9aea-dcc2-40f7-afd2-2caaae0adfac,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,a89c4343-cc86-49f7-935e-08298417f9f0,2020-04-04,2020-04-05
e6930b99-e8ca-49f8-9583-89f54366dc14,7300fc03-bf1f-4368-b0c9-77852e6f7c8b,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,11862719-0565-449f-bc5d-3fc7ee98e942,2020-04-04,2020-04-05
7be626b0-c1cd-4a26-a111-60afb13ba940,861f740d-e9e4-491b-8c57-c5cdba977fe1,2020-04-30,2020-05-01
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,9ade8e7e-ab27-450c-82d3-4601b88e0b61,2020-04-04,2020-04-05
eff7e9ae-9c58-42e1-8835-0d51c33dc480,aebf3eb0-9422-406e-8f0d-5be3915f998e,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,75cc22bb-4080-4cc2-ae7a-afc0bf57ed36,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,d48d12c1-c936-4ae3-8f9e-1e5f80275cb7,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,ed31c49a-7890-4172-96c0-fe7077cb85a0,2020-04-30,2020-05-01
eff7e9ae-9c58-42e1-8835-0d51c33dc480,ff398027-60ea-438e-b758-024cd31cf744,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,5527d6a4-5684-4378-b0c8-931838acae5c,2020-04-30,2020-05-01
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,7e0bc742-32c7-4cc4-8d38-1c793346da6c,2020-04-04,2020-04-05
e6930b99-e8ca-49f8-9583-89f54366dc14,50e0fac1-dcc5-4a8b-a973-72fcd429d732,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,442d3177-ddb7-4eff-852d-6f2267a4cbf8,2020-04-04,2020-04-05
7be626b0-c1cd-4a26-a111-60afb13ba940,bdfff2d9-1137-420d-b808-47505814ffb6,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,8238f1c8-f4a6-4100-b2c4-57a6242e4ff2,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,75bf4cc2-f830-439a-aa87-f15c4bf2f153,2020-04-30,2020-05-01
eff7e9ae-9c58-42e1-8835-0d51c33dc480,dcc71676-7a4d-4db2-8088-635e29b63300,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,11013573-a543-4ee8-b0ff-07f60c2d08ad,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,8f11e3bf-e85c-475f-9b89-e1ea2f94c1ce,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,1ec7487b-4494-496d-978c-e2843fc0de68,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,679db716-23b7-4cae-9f8a-a010a91cf792,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,52c85228-2542-40be-9512-e744fa0209e6,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,16d77447-3ea0-450e-9ba1-e85276f1b88e,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,e847bf71-7fc1-484d-aac9-49f1d20a25e5,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,02c6598c-4ef4-4a99-8cf2-8c94cb492181,2020-04-30,2020-05-01
7be626b0-c1cd-4a26-a111-60afb13ba940,4bc7cc81-4e4f-4c2e-b16f-14a412dd7e49,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,46ebbad3-fad5-4587-a173-560234cf655f,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,32a644ab-5f6b-4e17-a23b-070f34af0716,2020-04-30,2020-05-01
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,f2c3ffbc-f9be-40c6-bad4-979c1586cc09,2020-04-04,2020-04-05
e6930b99-e8ca-49f8-9583-89f54366dc14,e211c89a-66b3-4c81-96dc-90dea023475d,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,1cf043e8-2ce7-4586-a5ef-8cc87dfc863b,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,d86a5fe7-d3cf-408c-9b2a-a97c1103e32c,2020-04-04,2020-04-05
eff7e9ae-9c58-42e1-8835-0d51c33dc480,93c38bda-cd03-41f4-b95b-5e3a22ff8c22,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,e88f8d77-99f5-47f8-a12d-a2e285d90ca8,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,4e067adb-e21f-408a-b8d0-a7c864dcd024,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,62d42674-974c-4295-894c-d974057db338,2020-04-30,2020-05-01
eff7e9ae-9c58-42e1-8835-0d51c33dc480,b9cd33fe-7594-4104-af2b-ff9ebc9aae89,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,7a84623d-154b-4904-9c11-8ecfa700972e,2020-04-04,2020-04-05
7be626b0-c1cd-4a26-a111-60afb13ba940,ed95e22d-6436-4426-b779-8578ca9f3256,2020-04-30,2020-05-01
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,4f4a55b2-5021-48e6-be55-83291b84b667,2020-04-04,2020-04-05
e6930b99-e8ca-49f8-9583-89f54366dc14,babe16d9-4fa2-4975-b365-091b5eb94277,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,8daf99ff-cbe1-48b4-af60-31dba5ba3290,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,ba35e490-7250-4d05-8ed4-d55fcc7e0466,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,a12a3e43-f2ac-4ccd-b899-51722de813ea,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,7c326f19-f7f2-49c4-9abc-3df41808eb7f,2020-04-04,2020-04-05
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,5f57c465-b8eb-4af9-bbc7-389377f825f9,2020-04-04,2020-04-05
7be626b0-c1cd-4a26-a111-60afb13ba940,d7b2af09-53d1-42cf-bcab-6808d68376a1,2020-04-30,2020-05-01
7be626b0-c1cd-4a26-a111-60afb13ba940,f8981a8e-341a-4104-9a47-05b1a6308e2d,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,5c7ee52c-3eff-4c60-bb0c-9dc262cbd372,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,6be8a10c-c9da-4eff-b7d2-a05a5d018933,2020-04-04,2020-04-05
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,2ddead00-f542-4c99-8372-bb168cdd938d,2020-04-04,2020-04-05
7be626b0-c1cd-4a26-a111-60afb13ba940,ed3c56b2-0d6d-436f-91e4-bbcf19464286,2020-04-30,2020-05-01
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,14d627e1-1b2f-4802-9544-f409ba63602c,2020-04-04,2020-04-05
7be626b0-c1cd-4a26-a111-60afb13ba940,c2b7fa14-dd4f-4f52-9aea-912157974fbd,2020-04-30,2020-05-01
eff7e9ae-9c58-42e1-8835-0d51c33dc480,ae60f0da-f2e5-4ed2-9b03-2d92c630fa28,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,9b06b676-ca14-42a5-8ba1-4a809b1d1097,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,ccc75fc5-73e2-413e-8956-202bc0146f94,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,84f7a2c9-f591-4f5d-8f27-33e900ee9d67,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,34d908b4-1639-45bc-9c86-b8d047256abb,2020-04-30,2020-05-01
eff7e9ae-9c58-42e1-8835-0d51c33dc480,8da2988c-e98d-4a2c-bb56-3bc49cd6d4e2,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,280b9606-8f3a-4831-8334-9174537b23c8,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,cc0258a1-6c7e-47c6-8431-a31125eb13ec,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,5581d1a4-7a85-4dfd-bad7-9647d0dbb184,2020-04-30,2020-05-01
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,c35fe67d-9d3f-4064-8e00-4e3999d560a7,2020-04-04,2020-04-05
eff7e9ae-9c58-42e1-8835-0d51c33dc480,11e32738-65fe-49b3-965f-e717ba8de72a,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,f22261b0-adfc-424e-a9e5-d1637e628d82,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,ed0ce497-93d4-4c57-b33d-d6d07e9c8660,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,83fc0460-27fd-40a6-8474-e5d594e926b2,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,7c304a2a-99ff-43fa-8a31-d47f6e09252f,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,16a1d979-a747-4c0e-a701-a3f508288d28,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,51e3a88c-4934-48ae-a53a-d19a551c8cc0,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,1658931f-9721-4dc3-aee0-6bf463516c2a,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,404c172e-5d31-4203-93e8-73e1136b781c,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,25a26396-9ae0-4e7d-a1ab-e51611182bd1,2020-04-30,2020-05-01
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,fc6d0750-aa25-4ad9-b1e0-19ab179dd459,2020-04-04,2020-04-05
eff7e9ae-9c58-42e1-8835-0d51c33dc480,c728c93c-24b0-4da7-b333-01de608bd5cd,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,dc427443-aae2-41fd-aef5-d76d6c5a43bf,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,2137e32f-3149-464a-8386-ccfbe4d0842c,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,8eec9cc4-49e0-4717-872f-d52af7438ee1,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,351d1980-2b57-4373-8fcb-94184533b0e2,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,6d2e8fbf-2363-4112-a96f-94083fd3aa52,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,41cc90f6-d2cb-441e-ad92-f579c907245f,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,74bf9945-0030-4c14-8898-5afdd293487d,2020-04-04,2020-04-05
e6930b99-e8ca-49f8-9583-89f54366dc14,8680c438-5c94-4b7d-a390-fd5bf8d5b11a,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,de9ccc7f-7dfa-4d49-9534-9bde968240b4,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,87c519f0-78d5-4b32-bad5-ad95a0340334,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,b52afbf5-6a57-4d48-9064-09030836ec52,2020-04-04,2020-04-05
eff7e9ae-9c58-42e1-8835-0d51c33dc480,8ab2073f-7627-49fc-8e52-2e56eba3d62a,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,cc655a30-691a-439a-9101-fb99ca93c561,2020-04-30,2020-05-01
eff7e9ae-9c58-42e1-8835-0d51c33dc480,72d5d315-42bb-4312-b682-ab59dca57168,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,fbb95874-8768-4f7e-9603-676d4ea07f6b,2020-04-30,2020-05-01
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,feee8879-c6a5-4baa-b88f-2c34339ad53e,2020-04-04,2020-04-05
eff7e9ae-9c58-42e1-8835-0d51c33dc480,5df690b2-eead-482a-bcbe-455352596b42,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,6d4a1b3a-9fc4-4647-8b07-3054838206fc,2020-04-04,2020-04-05
eff7e9ae-9c58-42e1-8835-0d51c33dc480,cc5817b5-f8d7-4043-b343-9c9a9c36c3e2,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,3bd24f4a-ec6d-4eee-810a-d76a8adcf8db,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,ae201e3f-4ca9-4bd0-bc82-a58a5e5f9a2d,2020-06-05,2020-06-07
e6930b99-e8ca-49f8-9583-89f54366dc14,e1f977f2-2c3b-4ed1-ab87-5ba7a6679edc,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,9d996ac4-2cb3-44f1-b08b-b61876bd8451,2020-04-04,2020-04-05
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,e9453fb1-95c5-4eae-b6c7-d7af28b5a9fd,2020-04-04,2020-04-05
e6930b99-e8ca-49f8-9583-89f54366dc14,9cd129c7-dadd-4139-8b97-fc9e2692cdeb,2020-06-05,2020-06-07
7be626b0-c1cd-4a26-a111-60afb13ba940,1ae663a7-9bef-43b1-b1d7-9658cb4a23b8,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,f091c475-e98e-4815-89f2-b3109e288cba,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,615550b7-b965-4fe4-8131-89e7344355e7,2020-06-05,2020-06-07
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,44260b3d-17c6-4ea3-8845-abce0cdb03b8,2020-04-04,2020-04-05
7be626b0-c1cd-4a26-a111-60afb13ba940,57f7e89d-4c44-4b56-ab79-cb1be70d300d,2020-04-30,2020-05-01
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,0d61e4ee-7bd7-445b-9e71-bd2e48cdeda2,2020-04-04,2020-04-05
2ab60824-b539-4a1f-ae1a-f7d94d2d55bb,a3951588-eefb-41be-8c44-112be260d99f,2020-04-04,2020-04-05
7be626b0-c1cd-4a26-a111-60afb13ba940,b2241158-f63c-4a2a-af35-8ddcd14aae7b,2020-04-30,2020-05-01
e6930b99-e8ca-49f8-9583-89f54366dc14,e4d1faaf-5ed6-413f-8423-91b4b4423b27,2020-06-05,2020-06-07
eff7e9ae-9c58-42e1-8835-0d51c33dc480,42c2359a-1169-4382-b715-3f7ccbf3193b,2020-06-05,2020-06-07
